#0066FF
40.969355997308625,29.166484399618348
40.96967541600627,29.166728091136733
40.969259067884174,29.166337767300544
40.96957804721115,29.166581200951466
40.96989686438461,29.16682456250511
40.96948129896734,29.166434766374124
40.96979967924432,29.16667787110526
40.96938468232267,29.166288485706996
40.96970262749439,29.166531334427003
40.969288196741616,29.166142358465805
40.96975568439043,29.16681730257854
40.96934206102056,29.16642950554442
40.96965895491972,29.166671364227042
40.9692458921232,29.16628397164512
40.96956235697445,29.166525578229
40.96987866347485,29.16676711432633
40.96946636503429,29.166380237665436
40.96978224486502,29.166621522670365
40.969370501635325,29.166235047591773
40.96983496425602,29.16690567179699
40.969424012833485,29.166520353119292
40.969738861679616,29.16676066701253
40.969328460051166,29.166375745089994
40.9696428880914,29.16661581167936
40.96923303405629,29.166231285288916
40.96969537015667,29.166898543159892
40.969286297100155,29.166515155817322
40.96959970826023,29.16675426587419
40.96919117750318,29.1663712693567
40.96950417358804,29.166610135803907
40.969817016469726,29.166848934135032
40.96940922522937,29.16646643619584
40.969721655286634,29.166704991867878
40.969314401270545,29.16632288204284
40.96962642013336,29.16656119579404
40.9692197012239,29.166179472904115
40.96967850821711,29.166841887363788
40.96927255253423,29.166461278861135
40.96958357763903,29.16669865679822
40.969894452415296,29.16693596788436
40.96948922237773,29.16655584870388
40.96979969206189,29.166792921632116
40.96939498920269,29.16641318337686
40.96970505537421,29.16665001886278
40.96930087764124,29.166270660389838
40.969610541869365,29.16650725914545
40.969206887223756,29.166128279317622
40.96966224471054,29.166785954327956
40.96925933620197,29.166408065103973
40.96956802893106,29.166643748026587
40.969876574686666,29.16687936551972
40.96947437563372,29.166501955217836
40.969782525322266,29.166737339610684
40.96938084172158,29.16636030215601
40.9696885968644,29.166595454139035
40.96928742673925,29.166218788428736
40.96973998722933,29.166872464771753
40.969339549573185,29.166496869865007
40.969646351019236,29.166731122649555
40.96924642208136,29.166355895240745
40.969552834131285,29.166589918948056
40.96985910243981,29.166823878597683
40.96945986736107,29.16644912007416
40.96976574829738,29.166682851504607
40.96936701737313,29.166308458031807
40.96967251240338,29.16654196190964
40.9692742837285,29.166167932422855
40.9697235326868,29.166817053133578
40.96932602051566,29.166444072186493
40.969630582643276,29.16667669556978
40.969233568135806,29.166304074508403
40.969537749321184,29.16653647355692
40.9698417898805,29.166768809872277
40.96944545419885,29.166396648005108
40.96974911576725,29.166628760814394
40.96935327334911,29.16625695646944
40.96965655734032,29.16648884641645
40.96926120634857,29.166117398565312
40.96970721542184,29.166762057583103
40.969312565540214,29.166391636768765
40.96961493667813,29.166622664285605
40.96922077380022,29.166252596003964
40.969522772148245,29.166483403767103
40.96982463287462,29.166714150076576
40.96943113432434,29.166344531627356
40.96973262414317,29.166575058983845
40.96933960835195,29.16620579078359
40.969782988199306,29.16684668253456
40.96939066118938,29.166478423446005
40.96969125421236,29.16670810343082
40.969299405667684,29.166340190744666
40.96959963243089,29.166569654795136
40.96920826060518,29.166202087535687
40.969649789439835,29.166840039222727
40.96925909780302,29.16647346723192
40.96955843896127,29.166702095539843
40.96985764609707,29.16693066411814
40.969467601419225,29.166564529345184
40.96976644733179,29.16679288510577
40.96937687282736,29.166427090780548
40.969675358821824,29.166655234316774
40.969286252794596,29.16628977949136
40.96958438016825,29.16651771139383
40.96988237514245,29.166745584110682
40.96949390824198,29.166380562522605
40.96979154636018,29.16660822435777
40.96940354395722,29.166243540124455
40.96984127886945,29.16687650814259
40.969453939268035,29.166512796003495
40.96975071442668,29.16673964156399
40.96936383529548,29.16637626316538
40.969660257957315,29.16660290068046
40.96927383765801,29.1662398551053
40.969709791078444,29.16686999028788
40.9693240255195,29.166507903796177
40.96961959572061,29.16673373596625
40.969234285047555,29.166371978763987
40.969529507023005,29.166597605661906
40.969824600430634,29.166823175151237
40.96943991039365,29.16646183818364
40.96973465725613,29.166687203115632
40.96935041831539,29.16632619339865
40.96964481985077,29.166551354328806
40.96926103042309,29.166190670974906
40.96969402131842,29.16681672219202
40.969310873371015,29.16645697937008
40.96960443971537,29.166681350539196
40.96922173746733,29.166321930659517
40.96951496261249,29.16654610051119
40.96980806177995,29.166770214059028
40.969425967668435,29.166411206330338
40.96971872726117,29.16663511925277
40.96933707518571,29.166276432492467
40.96962949638126,29.16650014532733
40.96924828481126,29.166141778676067
40.96967837276769,29.166763824317844
40.969297789859496,29.166406380237493
40.96958939255838,29.16662931839909
40.96920924646812,29.166272191115148
40.96950051476113,29.16649493178864
40.969791659580736,29.166717617228066
40.96941210954145,29.166360894267317
40.96970292152618,29.166583382888902
40.96932380476205,29.166226974812766
40.96975153366646,29.166845633846563
40.96937303527401,29.166490133335696
40.9696630421635,29.166711859889016
40.96928497345873,29.166356671039445
40.96957465139633,29.16657820330428
40.9698642078712,29.166799681228923
40.969486725513995,29.166444890161703
40.96977595456557,29.166666174450143
40.96939889844887,29.16631169318369
40.96968780118537,29.166532784342923
40.96931116986855,29.166178612067107
40.96973609970987,29.16679340487665
40.969360074701726,29.166440123235663
40.96964818805316,29.166660466548336
40.969272584373286,29.16630749077426
40.96956037516718,29.166527643408894
40.96984804685578,29.166747742712026
40.96947301814644,29.166395157339284
40.969760368756965,29.16661506659661
40.96938575803947,29.166262785287433
40.96967278864462,29.166482504990388
40.96929859452446,29.16613052695947
40.96972077954445,29.16674152513474
40.96934718005715,29.166390421328135
40.969633436483036,29.16660940696933
40.96926025023217,29.166258603412597
40.969546190290345,29.166477401875753
40.969832013525405,29.166696147985267
40.96945939123124,29.166345727674333
40.969744899531115,29.166564287218833
40.96937268724281,29.166214165409176
40.969792640212255,29.166821953307018
40.96942101317348,29.166472691997033
40.969705759514184,29.16669052900831
40.9693345392083,29.16634156325004
40.96961897415629,29.166559216010764
40.969248159250746,29.166210545055172
40.96966653837128,29.166815823614275
40.96929630215867,29.166468002531154
40.96957998368623,29.1666849416853
40.96986355113599,29.166901829808857
40.96949386563094,29.166554382289885
40.96977712553546,29.16677108855817
40.969407840428566,29.166423932014016
40.969690793786334,29.16664045688371
40.96932190777943,29.166293590584548
40.96960455558354,29.166509934510415
40.96923606738544,29.166163357729474
40.96965182590511,29.166765014086206
40.96928390559161,29.166419271992627
40.969565814051016,29.166634915066993
40.969847610557466,29.16685050801974
40.96948023069672,29.16650513283873
40.96976172537797,29.166720547172016
40.96939473847837,29.166375457794558
40.969675932302195,29.166590693951616
40.96930933710546,29.16624588966936
40.96972296344974,29.166844480026793
40.9693569274437,29.166500497721024
40.969637393244824,29.166715043703263
40.969271745907946,29.166371343759913
40.969551914135074,29.166585713710212
40.96983197246893,29.16680003442119
40.969466855644356,29.166456694933906
40.96974661769793,29.166670840166407
40.96938188662489,29.16632778146279
40.96966135333652,29.166541751647138
40.96929700679494,29.166198973039435
40.96970810030103,29.1667940592564
40.969344302738435,29.166452088256957
40.96962305472588,29.166665380335157
40.96925963875282,29.166323686777996
40.9695380985824,29.16653680589021
40.969816450516014,29.16674987661981
40.96945355541583,29.166408537249374
40.96973161644635,29.16662143555049
40.969369100105894,29.166280372089084
40.969646871143475,29.166493098379654
40.96928473237926,29.166152310159294
40.969693339013936,29.166743953063545
40.96933173932407,29.166403958496993
40.96960880853598,29.16661601840242
40.969247583568354,29.16627629649926
40.96952436587621,29.166488186416665
40.969801042225626,29.166700028783616
40.969440328779875,29.166360654977492
40.96971671944267,29.166572327878608
40.969356377973526,29.16623322524631
40.96976296005372,29.166821951966615
40.96940314968415,29.16648363129663
40.96967884890651,29.16669464763274
40.96931940772956,29.1663565956219
40.96959482427838,29.16656744446527
40.969235751159914,29.166229660474567
40.96964090448236,29.16681610574857
40.96928235688316,29.16647909465408
40.96955708925852,29.166689294547353
40.969831718011456,29.166899448018654
40.969473670659845,29.1665627767629
40.96974802001579,29.166772764786142
40.969390336461856,29.166436358282343
40.96966440727183,29.166646181247675
40.96930708640889,29.16631003887223
40.96958087951959,29.16651969716826
40.96985457006664,29.166729309400143
40.96949774434126,29.1663935042448
40.969771158342155,29.16660295230265
40.96941469270714,29.166267409862854
40.969687830998495,29.166476694131823
40.96933172436588,29.166141413791937
40.969733535937024,29.16672352712467
40.96937794192475,29.166389002660257
40.969650412840174,29.16659765227525
40.969295175205886,29.166263387534325
40.96956737325211,29.166471875225014
40.96983947051615,29.16668031761867
40.969484719421416,29.16634638448395
40.96975654493618,29.166554665434898
40.96940214769363,29.166220990649844
40.96980203357269,29.166800325798466
40.96944814161422,29.16646739610589
40.969719309306555,29.16667505145966
40.969365768638156,29.166342377796564
40.969636667354116,29.166549873528062
40.969283476931736,29.16621745530468
40.96968200325571,29.166794616058258
40.96932931298035,29.16646293455988
40.969599560563495,29.166669811722116
40.969247218015305,29.16633838338653
40.96951719934813,29.166545102712977
40.969787082340126,29.16675177788501
40.96943521454852,29.166420672793645
40.96970483236529,29.166627190591413
40.96935330987616,29.166296337346267
40.96962266329782,29.16650269812872
40.96927148509659,29.166172096155986
40.969667744483935,29.166746113865482
40.96931705794179,29.166416236634003
40.96958577128377,29.166621988912368
40.96923542658151,29.16629236073777
40.969503878177754,29.166497957739118
40.96977223309473,29.16670351130118
40.96942235512955,29.166374201137273
40.96969044934577,29.166579599871447
40.96934091086368,29.166250537483187
40.96960874513746,29.166455781738808
40.96925954515218,29.166126966567752
40.96965357585297,29.166697892028402
40.969304859276214,29.166369789936248
40.96957206421425,29.16657443548292
40.9698391738132,29.16677903819048
40.96949091750516,29.166451249716733
40.969757770012464,29.166655699733507
40.969409848493434,29.166328155619002
40.969676444650005,29.166532453286333
40.9693288569563,29.166205152985388
40.9697210711827,29.166773456674722
40.96937396024166,29.166446859663445
40.96963993572973,29.166650566843682
40.969293156288465,29.16632421153865
40.969558877942625,29.16652776802281
40.969824505836065,29.166731282348007
40.969478179045545,29.16640523568367
40.96974355409801,29.16660859974007
40.969397556567806,29.16628279356304
40.96966267949993,29.16648600768302
40.96931701029273,29.166160441461948
40.969707063022206,29.166725743851416
40.96936186272756,29.16640086982433
40.96962637520049,29.16660350277626
40.96928150096667,29.16627886665293
40.96954576376747,29.16648135127854
40.96980993434283,29.16668379440754
40.96946550534962,29.16635946207749
40.96972942721882,29.16656175729632
40.969385322107755,29.166237661682832
40.969773612579985,29.166800418663215
40.969429970053476,29.166477005925557
40.9696932897037,29.166678727802413
40.969349968847816,29.16635554977496
40.96961304218525,29.16655712531578
40.969270042098366,29.166234181488264
40.96965708752497,29.166794944817017
40.96931454558637,29.166472676625805
40.96957702248164,29.1666736849049
40.96983940900802,29.166874652588273
40.96949730334922,29.166552681597064
40.9697594461697,29.166753504578452
40.96941765788896,29.166431765174707
40.96967955768134,29.166632443766225
40.969338085896986,29.166310935450937
40.96959974333594,29.166511469963584
40.96925858717037,29.166190192239526
40.9696435549859,29.16674807155458
40.96930284962912,29.166427459085103
40.96956392018317,29.16662743505524
40.96982490181265,29.16682737105178
40.969484625764494,29.166507051229164
40.969745367578206,29.16670684473925
40.96940540384784,29.166386752961895
40.96966590650567,29.16658640428972
40.96932625423469,29.166266540071263
40.969586518393506,29.16646604951995
40.96924717672744,29.166146412375753
40.96963010003374,29.166701451721828
40.96929120203087,29.166382469713664
40.9695508886095,29.166581429117958
40.96981048766981,29.166780349155054
40.96947201218807,29.16646165535569
40.969731375220356,29.16666043506589
40.96939320712918,29.166341965858972
40.96965233477605,29.166540605538838
40.96931447323947,29.166222360450202
40.96969572875638,29.166774989936147
40.969358305110276,29.166457391478467
40.96961686269391,29.166655488256925
40.96927974358413,29.166338112085498
40.969538067966546,29.166536070270936
40.969796306200216,29.166733989680395
40.96945960300106,29.166416897390754
40.96971760889576,29.166614678578874
40.969381208288155,29.166297807515125
40.969638982469874,29.166495450771095
40.96930288363947,29.16617880047085
40.969682152921926,29.166728669016596
40.969346485172665,29.16641265569415
40.96960369815788,29.166609764155844
40.969268330219585,29.16629396981023
40.96952531361968,29.166490941741497
40.96978221220525,29.16668787547335
40.96944725373768,29.166372360789712
40.969703923578244,29.166569158353653
40.96936926302678,29.16625386161262
40.96962570473227,29.166450523290713
40.969291341303425,29.166135444041277
40.96966865507462,29.166682592618624
40.969334716092256,29.16636814093164
40.9695906052405,29.16656427572281
40.96925696146468,29.166250039784547
40.9695126245514,29.166446040057217
40.96976820412374,29.166642002692893
40.96943496354323,29.166328042300314
40.9696903178728,29.166523870771154
40.96935737065214,29.166210125118315
40.969733088558215,29.166754964737365
40.96940056042032,29.166441838727675
40.9696553691769,29.16663714696247
40.96932313252298,29.166324233986145
40.96957771806684,29.16651940939481
40.9698322211475,29.166714547639575
40.96950038261509,29.16640190674635
40.96975466328468,29.166596912511274
40.969423114428125,29.166284483663482
40.969677173268735,29.16647935721802
40.96934591333074,29.166167139984793
40.96971972987181,29.166709333226017
40.96938888268531,29.16639772664173
40.96964240419702,29.166592087513774
40.96931184410019,29.166280690878757
40.96956514576209,29.16647492084688
40.96981836620171,29.166669114188466
40.96948819823676,29.166357985703616
40.969741199608215,29.16655204847926
40.96941131696993,29.16624112897943
40.969783581429475,29.16678107517411
40.969454106422006,29.166470758754993
40.96970657713227,29.166664315204084
40.969377385660245,29.16635420613895
40.96962963924077,29.166547633301686
40.96930073057344,29.16623773117543
40.96967189744708,29.1667759157138
40.96934339281506,29.166466610778848
40.96959512041614,29.16665953656104
40.96926689682385,29.166350436960382
40.96951840920517,29.166543234715032
40.969769842072765,29.166735996647265
40.96944200236546,29.166427159311347
40.969693220767745,29.166619793541745
40.969365660398516,29.16631116061089
40.969616664883354,29.166503667392917
40.969289383139376,29.1661952384618
40.969658716573036,29.16673087196664
40.969331832905624,29.166423031766698
40.96958231916993,29.16661504427308
40.969832726889436,29.16680702139289
40.969506222430134,29.166499440267685
40.96975641829471,29.166691291238077
40.96943018977711,29.16638391203541
40.969680174323564,29.166575637104742
40.96935422104921,29.166268459427457
40.96960399481208,29.166460058843263
40.96927831608548,29.166153082295505
40.969645842983205,29.166686200702514
40.969320556519456,29.166379804623684
40.96956981963182,29.16657091670251
40.96981900534405,29.166761993890173
40.96949409256325,29.166455853260103
40.96974306950447,29.166646806062953
40.969418428652794,29.16634086453353
40.969667197346844,29.166531693194163
40.96934282774267,29.166225950377427
40.96970887928547,29.166756932247978
40.969384897238456,29.166451762942632
40.969633161409256,29.166642110109212
40.96930944896311,29.166337138016615
40.96955750666866,29.166527362217682
40.9698054880912,29.166717552011537
40.969482143935736,29.16641283182553
40.96972991959707,29.166602898958416
40.969406843454465,29.166298375116277
40.96965441386593,29.166488319825216
40.969331605070835,29.166183991947896
40.9696958975816,29.166712523381257
40.969373470782536,29.16640876110439
40.96962054391181,29.166598230962826
40.96929838285281,29.16629466318516
40.96954525247171,29.166484011769423
40.969792046898114,29.166673326419343
40.969470248865974,29.166370007087206
40.96971684046935,29.16655920076055
40.969395306626915,29.166256075078543
40.9696416959065,29.166445148006936
40.96932042560415,29.166142215604633
40.96968298420026,29.166668330216346
40.96936209046455,29.16636595568377
40.969607989531426,29.166554560253825
40.969287357766255,29.16625237756857
40.969533056207815,29.166440862517366
40.96977868052166,29.166629313993955
40.969458406643724,29.1663273763717
40.96970383100345,29.166515708517906
40.9693838175821,29.16621396191308
40.969744959621764,29.16673802277077
