#FFFF00
40.96966778731721,29.16634676959201
40.96967544267982,29.16635729550482
40.96960347241306,29.16631347752017
40.96945965579119,29.1662205138809
40.96941936580149,29.16622978447331
40.96947236898213,29.166331146066096
40.969580896575415,29.1664560887016
40.9697396158852,29.166602406135482
40.9698031527986,29.16668048146786
40.96978083434451,29.166696881301146
40.969681066952255,29.166657531095517
40.96951142726982,29.166567777710295
40.969419704051724,29.166520722725508
40.96939835887621,29.166512293639045
40.96944059164907,29.16653881382019
40.969540268347224,29.166596964069882
40.9696918558223,29.166683747906713
40.96974783638888,29.16670690616937
40.969717595516485,29.16667256690959
40.969609591115976,29.16658625890592
40.969431445170365,29.16645297022482
40.96933290351502,29.166367383597514
40.96930624809402,29.166324930421244
40.969344517827636,29.16632148691674
40.96944143442023,29.16635333086097
40.969591335429435,29.166417102521557
40.969644731305124,29.166418333379745
40.96961111126227,29.16636305713306
40.96949902564248,29.1662567165715
40.969460784180384,29.166196105183968
40.96951892113989,29.16624005627897
40.96966387057565,29.166378129622256
40.969712363910496,29.166445878739832
40.96967389293917,29.166450108533795
40.96955700979831,29.16639695687167
40.969514775107676,29.16638462910048
40.96953993986387,29.16640921668724
40.9696259672861,29.166467192423635
40.96962075223669,29.166461985364705
40.96953327782162,29.16639970619357
40.96951797692353,29.1663795320394
40.96956783826203,29.166397425589363
40.96967653981642,29.166449743696273
40.96969120907421,29.166438822200615
40.9696211124519,29.166370782982835
40.96947459801054,29.166251146985807
40.9694065400372,29.166179679229298
40.96943959728139,29.166216967955087
40.969563711400696,29.166352120727172
40.969739728868305,29.16651055732265
40.969814520639744,29.16659474445007
40.96979807439684,29.166611894200596
40.969699387417165,29.16656851008405
40.96952656476134,29.166470456611492
40.96943522900557,29.166418867232213
40.96941743641137,29.16640926837794
40.96946602533165,29.16643762400291
40.969574539244014,29.16650029282067
40.969737157351176,29.166593989715853
40.96979900197211,29.166618770022456
40.96977002652719,29.166581330570278
40.96965919670243,29.166487709587024
40.96947458844822,29.16634335144284
40.96937329364093,29.16625064462716
40.9693471791148,29.166204601363823
40.96941971227659,29.166267876971652
40.96955036478049,29.166362580602918
40.96973348674482,29.166485705403478
40.96981306488458,29.166536139657826
40.96979933692525,29.166520960645077
40.969701524005266,29.16644654898356
40.969527931603146,29.16631865718179
40.969437117523555,29.166241341740594
40.96945207398689,29.166277738250805
40.969531280325185,29.166348646710837
40.969668475544346,29.166450754012555
40.96970611307101,29.166481524244833
40.969654041558016,29.166447908415982
40.96952113124494,29.16635617281378
40.96946737684396,29.166311851999243
40.96948504143636,29.166310364058244
40.96956715142189,29.166347576330455
40.96970742123282,29.16641976138159
40.969747223835135,29.166422812544795
40.969696504800844,29.166363469604
40.96956422122619,29.16624780802312
40.96954296973232,29.166251849359206
40.969590298393854,29.166294343295718
40.96954614221545,29.166270281307224
40.969572950566956,29.16628756101583
40.969663788209196,29.166342191794172
40.96965854894895,29.166328747226913
40.96956674765318,29.166253868789767
40.96955085892105,29.166225580219734
40.96963502401287,29.16630944031057
40.96962357141145,29.166322079038288
40.96952597278099,29.16627045135491
40.96950501594341,29.166263287151665
40.96955319900844,29.166296285317244
40.969663761098204,29.166365567077186
40.969675675097214,29.1663645562806
40.96959871816589,29.166300120006767
40.969441694914465,29.166178447586926
40.969399439838284,29.16617956229596
40.96946048406172,29.166291081148806
40.96958281605801,29.166431340840628
40.96976044749683,29.166597582827603
40.96983241280213,29.166683535365856
40.969809191770125,29.16669705806361
40.96970022145953,29.166645234443955
40.96951399993358,29.16653444855862
40.96941382087554,29.166474618683093
40.9693912434139,29.1664607987942
40.9694386611313,29.166488529036034
40.96954921959038,29.16655378794997
40.969716742006554,29.166652949395395
40.96977894485921,29.166677581124215
40.96974627989632,29.16663498002457
40.96962815849895,29.166531722040844
40.9694330552307,29.166373733389506
40.96932537391321,29.166271890490098
40.96929653119962,29.16622073249442
40.96937100754008,29.166287985908014
40.969506354126736,29.16638931387197
40.9696966142895,29.166521427075942
40.969778754026215,29.166575043628583
40.969763509472855,29.166557858693697
40.96966054772632,29.166476806719142
40.96947857328473,29.166338136623548
40.96938312612484,29.166254147557993
40.96936570611275,29.166219518900746
40.96945104530359,29.166302835348443
40.96959656895989,29.166419067273857
40.96963801014836,29.166457796227665
40.969585706973035,29.16642662398561
40.969448967869326,29.16633240051282
40.96939456544805,29.166288790533414
40.96941441076683,29.166290871236644
40.969501215519266,29.166334204445413
40.96964841280182,29.16641478891975
40.969690895776026,29.16642076255385
40.96963906962515,29.166359445225773
40.96950230291966,29.166237432603655
40.96948096788645,29.16624373859174
40.969563507716714,29.166365380423837
40.96970699385795,29.166516692273905
40.96974596208275,29.1665861592354
40.96969080010164,29.166581820437816
40.96955086061776,29.166510919417817
40.969494059684514,29.166488868224462
40.969512222461184,29.166510913074674
40.96959798367441,29.166572768495858
40.96958462722168,29.16656112764217
40.96948200556138,29.166483206260523
40.969459069276134,29.16645510394969
40.96950798325882,29.166471969645738
40.96962168847586,29.16652943030396
40.9696331736174,29.16651339104019
40.969552603001,29.166431070744512
40.969549772094354,29.16639927707311
40.96961703628717,29.166413087495698
40.96958648582404,29.166357391507255
40.96946784762834,29.166239014379823
40.969463987953,29.16625108075219
40.969530424324866,29.166304536215453
40.96966024806895,29.16639535797855
40.96968580625596,29.16640875813634
40.96961747095703,29.16635234872318
40.96946458019924,29.166232987740702
40.96943016393247,29.166244764031227
40.96950235095124,29.166374389446094
40.969637462081174,29.166533979740294
40.96966763889686,29.166609138337652
40.96960332177163,29.166608174631563
40.969453910122205,29.166538574719535
40.96938952774666,29.166518785566655
40.96940180076997,29.166543950153834
40.969483185367594,29.166609690524066
40.96962688549764,29.166712060541094
40.969664395357924,29.16673509443166
40.96960628372488,29.166686600055204
40.96946206541969,29.16657361144236
40.96940266481382,29.16651507696735
40.9694197260257,29.16650567914611
40.9695057216352,29.166540625140964
40.96965387055338,29.1666155950079
40.969694997222874,29.166613377929956
40.96963975641287,29.166541572079673
40.96949774017537,29.166407022367125
40.96944061829575,29.16632941049021
40.96946002442417,29.166303171587124
40.969548421896334,29.1663232900126
40.9696990214628,29.16638524514522
40.96974197675917,29.166370745291427
40.96968800747886,29.166287319316645
40.96954676394536,29.16614174948699
40.96952428513105,29.16613322114965
40.969608661622544,29.16624782888106
40.96963412827315,29.166358872462272
40.96956428807891,29.166388412713566
40.96957254568531,29.166459062169633
40.96965120523579,29.16656681629194
40.96962907898496,29.166593149365095
40.96951620487985,29.166546086473048
40.96948584729235,29.166547889900198
40.96952987039017,29.16659378780487
40.96964094550582,29.16667947954645
40.96964773702017,29.166685548714124
40.96956063379789,29.166619844159186
40.96955368863421,29.166605091647387
40.96961899803222,29.166636311974216
40.9695844067647,29.16659302244495
40.969624885519366,29.16659861841506
40.96956785083422,29.166532102407217
40.96958818467184,29.16651685950018
40.9695129254207,29.166431428230386
40.96951691387198,29.166399231301895
40.969592334555806,29.166415062168884
40.969566501921236,29.16635738335911
40.96961513143691,29.166350342195496
40.96956509337393,29.16627191881059
40.96959198935122,29.16624627439292
40.96956497856846,29.166231091028
40.96964679329824,29.166343036160058
40.96962644997735,29.166371589876327
40.96951413085908,29.16632498223634
40.969485080816895,29.16632815961527
40.96953108189483,29.166376254000287
40.96964473192159,29.16646487844152
40.96965280292927,29.16647205426229
40.969565820318586,29.166405820642908
40.969559774934005,29.166391545232184
40.96962667883249,29.16642414397853
40.9695925015041,29.16638057893092
40.969467320427704,29.166268365870096
40.96942700104264,29.16621283439003
40.96949739628281,29.166289854307323
40.96963325912661,29.16640484902993
40.969661007581756,29.166435281643707
40.969591422447095,29.166389503810173
40.96943420819293,29.16627503779183
40.96936516266852,29.16621763995481
40.96940989067585,29.16629343251718
40.96952275790669,29.166407481214474
40.96969704458756,29.166556054596935
40.969759153754616,29.16661638346543
40.96972027354677,29.166597187717635
40.969590475004644,29.166506321123283
40.969378823607535,29.16635085734879
40.969260933860596,29.166256764209244
40.96922753886471,29.166218022478976
40.96930468597211,29.166311414824754
40.969446979653675,29.166441614908905
40.96964799535013,29.166605032960835
40.969733864853076,29.166678257691604
40.96971607486625,29.166670205743333
40.96960496505345,29.16658890788545
40.96940984257815,29.166441597020693
40.96930706682245,29.166355143375817
40.96928750901399,29.166323576433076
40.96934294720089,29.166341516249837
40.969465976177986,29.166404115050117
40.96964992635799,29.166507004591224
40.969720059933785,29.16652510097413
40.969687733262376,29.166466787412283
40.96956316853099,29.166339614045956
40.96952421246446,29.166271657934576
40.96956240366231,29.1662571090644
40.96967012137818,29.166290732243606
40.96967141122438,29.166246057428474
40.96962036051928,29.1662140305809
40.96952210116831,29.166193414577737
40.96954191919108,29.166305472210603
40.96963327974859,29.166453332173603
40.96961959890104,29.166511268424514
40.969511359380746,29.166488177944377
40.96948745775802,29.166514379530977
40.969539556285795,29.16658504359905
40.96966014574829,29.166695818495473
40.96967256758837,29.166720019190638
40.96958761806679,29.16666621134086
40.96941501497352,29.166542109059105
40.96933331469456,29.166477539964426
40.96933352541786,29.166466659413373
40.96940754896177,29.16650420124344
40.969548091968925,29.166585420524207
40.96974858592375,29.166706041972716
40.96983259536138,29.166738567154724
40.96981174944332,29.166691715829643
40.96969651553454,29.166573340720095
40.9694963152703,29.16639051372059
40.969390023786296,29.1662734013675
40.96936834819551,29.166215545072383
40.96945790228481,29.166296242808162
40.969612622364274,29.16641660345966
40.9696552409302,29.16644855592364
40.969596950458644,29.166400853118986
40.96944782518481,29.16628137749793
40.96938766769415,29.166221524039575
40.96944273120272,29.16630078992367
40.969566480829194,29.16641998965158
40.9697521299066,29.166575216346708
40.96982241021059,29.166638277355194
40.96978884178135,29.166618301226517
40.96966179362422,29.166523508566993
40.9694505987156,29.166361302341503
40.96933468613925,29.166263157252825
40.969304623244874,29.166222775531114
40.96938703506305,29.1663202503225
40.96953559463406,29.16645610469879
40.96974376613911,29.166626584457017
40.969834080630854,29.16670297757983
40.96981830824101,29.16669460615535
40.969707042990365,29.166609864923622
40.96950982030901,29.16645631352383
40.96940667119984,29.16636621570893
40.9693882813747,29.16633333222551
40.96944626269148,29.166352041803393
40.96957306106965,29.16641727995255
40.96976187355999,29.166524483820123
40.969834450950344,29.16654334538407
40.969802403087684,29.166482617818115
40.969676179619285,29.16635018338518
40.96946518593372,29.166153140087133
40.969385285973296,29.16611113675766
40.969423308856925,29.166208376240892
40.96956740440779,29.1664306590303
40.96977179482827,29.16667933426208
40.96985839004635,29.166825596602955
40.96983895600958,29.166879600632033
40.96972408285388,29.166850490498213
40.96952330240585,29.166746500458167
40.969417190412784,29.16670138751363
