#000000
40.953845,29.095831
40.96384490265479,29.105830160403833
40.97298955451005,29.102617135549675
40.97473368917417,29.11241353084799
40.97832618407625,29.11945253721495
40.97757151122469,29.12470125999279
40.98261420426737,29.13082124478618
40.9816840312208,29.136620779226067
40.982876426705474,29.1409528924596
40.979578003145335,29.14581915562221
40.97983228462904,29.150674594852102
40.974089695842835,29.153400372804466
40.969650305653936,29.162593291203223
40.97055133554894,29.169719492337986
40.96363573340218,29.163313774209872
40.970197536357084,29.16285625743784
40.9706954967304,29.167708639124285
40.96628752701954,29.16399113344054
40.972501665594166,29.167770259867687
40.96656646311795,29.163724007581564
40.970922462451476,29.167397940486037
40.96844904528962,29.16453606362213
40.97054458386554,29.16790378562093
40.968171441818285,29.165277416730657
40.97008515366769,29.167846975970033
40.96927847385867,29.166449964289985
40.96973394010961,29.166859922985758
40.96913781340579,29.166200911280036
40.96981284251838,29.167345237284636
40.968996704016945,29.165947351365006
40.969674713187125,29.167084463364894
40.968854995828266,29.165695219320078
40.969535964386424,29.166825391642345
40.970000025371235,29.16723250429778
40.96917352042003,29.165845881675065
40.96986010120233,29.166973948591426
40.969250183132324,29.16632342975385
40.96971953871971,29.166730965387146
40.969105300847204,29.166075832005458
40.96980074056424,29.167213511001158
40.968960096634824,29.16582358761968
40.96965836593114,29.166954305529146
40.96903810408577,29.1663022644436
40.96951540162614,29.166710752142073
40.9699945527212,29.167120952179065
40.96914136446151,29.165724018404944
40.969850001590956,29.1668603658856
40.96922056638086,29.16620509235003
40.96993312619877,29.1673430115803
40.96907193923055,29.16595280037166
40.9697871860602,29.167083749437086
40.968922775838045,29.165701890673677
40.96964068592462,29.166826131088104
40.96900304743678,29.166177809576887
40.969724845802375,29.16730381010292
40.968852577705476,29.1659278830342
40.969576979822186,29.167047358200588
40.970070569604715,29.16745062380412
40.96919186709119,29.166076855768356
40.969921584518175,29.167194596276033
40.969039820518624,29.165828573587596
40.969772066744454,29.166940090314753
40.969121748407964,29.166299075916456
40.96962211813885,29.166700666903157
40.96896746115127,29.166055049704056
40.96970841983444,29.16717641258135
40.968813180356285,29.165806045894445
